Ensemble_ID,Ensemble_chr,Ensemble_ref,Ensemble_transcript_strand,gRNACut_in_chr
ENST00000252108,11,GRCh38,1,118372598
ENST00000252108,11,GRCh38,1,118372581
ENST00000252108,11,GRCh38,1,118372580
ENST00000252108,11,GRCh38,1,118372574
ENST00000252108,11,GRCh38,1,118372563
ENST00000252108,11,GRCh38,1,118372541
ENST00000252108,11,GRCh38,1,118372540
ENST00000252108,11,GRCh38,1,118372533
ENST00000252108,11,GRCh38,1,118372525
ENST00000252108,11,GRCh38,1,118372517
ENST00000252108,11,GRCh38,1,118373107
ENST00000252108,11,GRCh38,1,118373113
ENST00000252108,11,GRCh38,1,118373134
ENST00000252108,11,GRCh38,1,118373140
ENST00000252108,11,GRCh38,1,118373191
ENST00000252108,11,GRCh38,1,118373192
ENST00000252108,11,GRCh38,1,118373242
ENST00000252108,11,GRCh38,1,118373265
ENST00000252108,11,GRCh38,1,118373278
ENST00000252108,11,GRCh38,1,118373284
ENST00000252108,11,GRCh38,1,118373234
ENST00000252108,11,GRCh38,1,118373204
ENST00000252108,11,GRCh38,1,118373181
ENST00000252108,11,GRCh38,1,118373166
ENST00000252108,11,GRCh38,1,118373134
ENST00000252108,11,GRCh38,1,118373516
ENST00000252108,11,GRCh38,1,118373529
ENST00000252108,11,GRCh38,1,118373530
ENST00000252108,11,GRCh38,1,118373555
ENST00000252108,11,GRCh38,1,118373556
ENST00000252108,11,GRCh38,1,118373594
ENST00000252108,11,GRCh38,1,118373595
ENST00000252108,11,GRCh38,1,118373613
ENST00000252108,11,GRCh38,1,118373648
ENST00000252108,11,GRCh38,1,118373663
ENST00000252108,11,GRCh38,1,118373666
ENST00000252108,11,GRCh38,1,118373681
ENST00000252108,11,GRCh38,1,118373655
ENST00000252108,11,GRCh38,1,118373654
ENST00000252108,11,GRCh38,1,118373653
ENST00000252108,11,GRCh38,1,118373652
ENST00000252108,11,GRCh38,1,118373648
ENST00000252108,11,GRCh38,1,118373638
ENST00000252108,11,GRCh38,1,118373602
ENST00000252108,11,GRCh38,1,118373585
ENST00000252108,11,GRCh38,1,118373558
ENST00000252108,11,GRCh38,1,118373550
ENST00000252108,11,GRCh38,1,118373534
ENST00000252108,11,GRCh38,1,118373530
ENST00000252108,11,GRCh38,1,118373529
ENST00000252108,11,GRCh38,1,118373522
ENST00000252108,11,GRCh38,1,118373521
ENST00000252108,11,GRCh38,1,118374980
ENST00000252108,11,GRCh38,1,118374985
ENST00000252108,11,GRCh38,1,118375009
ENST00000252108,11,GRCh38,1,118375025
ENST00000252108,11,GRCh38,1,118375026
ENST00000252108,11,GRCh38,1,118375089
ENST00000252108,11,GRCh38,1,118375090
ENST00000252108,11,GRCh38,1,118375142
ENST00000252108,11,GRCh38,1,118375179
ENST00000252108,11,GRCh38,1,118375225
ENST00000252108,11,GRCh38,1,118375183
ENST00000252108,11,GRCh38,1,118375182
ENST00000252108,11,GRCh38,1,118375170
ENST00000252108,11,GRCh38,1,118375169
ENST00000252108,11,GRCh38,1,118375161
ENST00000252108,11,GRCh38,1,118375156
ENST00000252108,11,GRCh38,1,118375146
ENST00000252108,11,GRCh38,1,118375140
ENST00000252108,11,GRCh38,1,118375139
ENST00000252108,11,GRCh38,1,118375127
ENST00000252108,11,GRCh38,1,118375123
ENST00000252108,11,GRCh38,1,118375111
ENST00000252108,11,GRCh38,1,118375074
ENST00000252108,11,GRCh38,1,118375063
ENST00000252108,11,GRCh38,1,118375049
ENST00000252108,11,GRCh38,1,118375038
ENST00000252108,11,GRCh38,1,118375026
ENST00000252108,11,GRCh38,1,118375021
ENST00000252108,11,GRCh38,1,118374987
ENST00000252108,11,GRCh38,1,118374969
ENST00000252108,11,GRCh38,1,118374962
ENST00000252108,11,GRCh38,1,118374952
ENST00000252108,11,GRCh38,1,118374931
ENST00000252108,11,GRCh38,1,118374916
ENST00000252108,11,GRCh38,1,118376607
ENST00000252108,11,GRCh38,1,118376679
ENST00000252108,11,GRCh38,1,118376680
ENST00000252108,11,GRCh38,1,118376690
ENST00000252108,11,GRCh38,1,118376679
ENST00000252108,11,GRCh38,1,118376659
ENST00000252108,11,GRCh38,1,118376644
ENST00000252108,11,GRCh38,1,118376630
ENST00000252108,11,GRCh38,1,118376621
ENST00000252108,11,GRCh38,1,118376606
ENST00000252108,11,GRCh38,1,118376605
ENST00000252108,11,GRCh38,1,118376595
ENST00000252108,11,GRCh38,1,118379483
ENST00000252108,11,GRCh38,1,118379490
ENST00000252108,11,GRCh38,1,118379498
ENST00000252108,11,GRCh38,1,118379501
ENST00000252108,11,GRCh38,1,118379502
ENST00000252108,11,GRCh38,1,118379634
ENST00000252108,11,GRCh38,1,118379643
ENST00000252108,11,GRCh38,1,118379655
ENST00000252108,11,GRCh38,1,118379664
ENST00000252108,11,GRCh38,1,118379671
ENST00000252108,11,GRCh38,1,118379679
ENST00000252108,11,GRCh38,1,118379680
ENST00000252108,11,GRCh38,1,118379719
ENST00000252108,11,GRCh38,1,118379733
ENST00000252108,11,GRCh38,1,118379746
ENST00000252108,11,GRCh38,1,118379723
ENST00000252108,11,GRCh38,1,118379717
ENST00000252108,11,GRCh38,1,118379712
ENST00000252108,11,GRCh38,1,118379699
ENST00000252108,11,GRCh38,1,118379676
ENST00000252108,11,GRCh38,1,118379649
ENST00000252108,11,GRCh38,1,118379632
ENST00000252108,11,GRCh38,1,118379612
ENST00000252108,11,GRCh38,1,118379601
ENST00000252108,11,GRCh38,1,118379592
ENST00000252108,11,GRCh38,1,118379577
ENST00000252108,11,GRCh38,1,118379534
ENST00000252108,11,GRCh38,1,118379533
ENST00000252108,11,GRCh38,1,118379505
ENST00000252108,11,GRCh38,1,118379479
ENST00000252108,11,GRCh38,1,118381406
ENST00000252108,11,GRCh38,1,118381407
ENST00000252108,11,GRCh38,1,118381451
ENST00000252108,11,GRCh38,1,118381472
ENST00000252108,11,GRCh38,1,118381506
ENST00000252108,11,GRCh38,1,118381519
ENST00000252108,11,GRCh38,1,118381505
ENST00000252108,11,GRCh38,1,118381491
ENST00000252108,11,GRCh38,1,118381479
ENST00000252108,11,GRCh38,1,118381478
ENST00000252108,11,GRCh38,1,118381448
ENST00000252108,11,GRCh38,1,118381440
ENST00000252108,11,GRCh38,1,118381437
ENST00000252108,11,GRCh38,1,118381413
ENST00000252108,11,GRCh38,1,118382605
ENST00000252108,11,GRCh38,1,118382606
ENST00000252108,11,GRCh38,1,118382621
ENST00000252108,11,GRCh38,1,118382627
ENST00000252108,11,GRCh38,1,118382648
ENST00000252108,11,GRCh38,1,118382669
ENST00000252108,11,GRCh38,1,118382689
ENST00000252108,11,GRCh38,1,118382735
ENST00000252108,11,GRCh38,1,118382747
ENST00000252108,11,GRCh38,1,118382756
ENST00000252108,11,GRCh38,1,118382772
ENST00000252108,11,GRCh38,1,118382733
ENST00000252108,11,GRCh38,1,118382732
ENST00000252108,11,GRCh38,1,118382731
ENST00000252108,11,GRCh38,1,118382697
ENST00000252108,11,GRCh38,1,118382694
ENST00000252108,11,GRCh38,1,118382684
ENST00000252108,11,GRCh38,1,118382675
ENST00000252108,11,GRCh38,1,118382674
ENST00000252108,11,GRCh38,1,118382668
ENST00000252108,11,GRCh38,1,118382667
ENST00000252108,11,GRCh38,1,118382666
ENST00000252108,11,GRCh38,1,118382655
ENST00000252108,11,GRCh38,1,118382652
ENST00000252108,11,GRCh38,1,118382651
ENST00000252108,11,GRCh38,1,118382650
ENST00000252108,11,GRCh38,1,118382618
ENST00000252108,11,GRCh38,1,118382610
ENST00000252108,11,GRCh38,1,118382607
ENST00000252108,11,GRCh38,1,118382606
ENST00000252108,11,GRCh38,1,118382605
ENST00000252108,11,GRCh38,1,118384700
ENST00000252108,11,GRCh38,1,118384701
ENST00000252108,11,GRCh38,1,118384702
ENST00000252108,11,GRCh38,1,118384703
ENST00000252108,11,GRCh38,1,118384718
ENST00000252108,11,GRCh38,1,118384719
ENST00000252108,11,GRCh38,1,118384731
ENST00000252108,11,GRCh38,1,118384722
ENST00000252108,11,GRCh38,1,118384696
ENST00000252108,11,GRCh38,1,118384691
ENST00000252108,11,GRCh38,1,118384683
ENST00000252108,11,GRCh38,1,118384682
ENST00000252108,11,GRCh38,1,118384678
ENST00000252108,11,GRCh38,1,118384675
ENST00000252108,11,GRCh38,1,118384648
ENST00000252108,11,GRCh38,1,118384647
ENST00000252108,11,GRCh38,1,118384646
ENST00000252108,11,GRCh38,1,118384645
ENST00000252108,11,GRCh38,1,118384926
ENST00000252108,11,GRCh38,1,118384941
ENST00000252108,11,GRCh38,1,118384930
ENST00000252108,11,GRCh38,1,118384923
ENST00000252108,11,GRCh38,1,118384906
ENST00000252108,11,GRCh38,1,118384894
ENST00000252108,11,GRCh38,1,118384891
ENST00000252108,11,GRCh38,1,118384883
ENST00000252108,11,GRCh38,1,118384882
ENST00000252108,11,GRCh38,1,118384881
ENST00000252108,11,GRCh38,1,118384880
ENST00000252108,11,GRCh38,1,118384872
ENST00000252108,11,GRCh38,1,118384854
ENST00000252108,11,GRCh38,1,118386469
ENST00000252108,11,GRCh38,1,118386476
ENST00000252108,11,GRCh38,1,118386483
ENST00000252108,11,GRCh38,1,118386484
ENST00000252108,11,GRCh38,1,118386517
ENST00000252108,11,GRCh38,1,118386520
ENST00000252108,11,GRCh38,1,118386524
ENST00000252108,11,GRCh38,1,118386539
ENST00000252108,11,GRCh38,1,118386547
ENST00000252108,11,GRCh38,1,118386584
ENST00000252108,11,GRCh38,1,118386608
ENST00000252108,11,GRCh38,1,118386599
ENST00000252108,11,GRCh38,1,118386598
ENST00000252108,11,GRCh38,1,118386580
ENST00000252108,11,GRCh38,1,118386566
ENST00000252108,11,GRCh38,1,118386536
ENST00000252108,11,GRCh38,1,118386518
ENST00000252108,11,GRCh38,1,118386515
ENST00000252108,11,GRCh38,1,118386514
ENST00000252108,11,GRCh38,1,118386507
ENST00000252108,11,GRCh38,1,118389752
ENST00000252108,11,GRCh38,1,118389797
ENST00000252108,11,GRCh38,1,118389801
ENST00000252108,11,GRCh38,1,118389812
ENST00000252108,11,GRCh38,1,118389813
ENST00000252108,11,GRCh38,1,118389830
ENST00000252108,11,GRCh38,1,118389900
ENST00000252108,11,GRCh38,1,118389901
ENST00000252108,11,GRCh38,1,118389867
ENST00000252108,11,GRCh38,1,118389866
ENST00000252108,11,GRCh38,1,118389865
ENST00000252108,11,GRCh38,1,118389827
ENST00000252108,11,GRCh38,1,118389815
ENST00000252108,11,GRCh38,1,118389814
ENST00000252108,11,GRCh38,1,118389813
ENST00000252108,11,GRCh38,1,118389804
ENST00000252108,11,GRCh38,1,118389795
ENST00000252108,11,GRCh38,1,118389779
ENST00000252108,11,GRCh38,1,118389759
ENST00000252108,11,GRCh38,1,118389755
ENST00000252108,11,GRCh38,1,118389754
ENST00000252108,11,GRCh38,1,118390686
ENST00000252108,11,GRCh38,1,118390690
ENST00000252108,11,GRCh38,1,118390756
ENST00000252108,11,GRCh38,1,118390757
ENST00000252108,11,GRCh38,1,118390770
ENST00000252108,11,GRCh38,1,118390785
ENST00000252108,11,GRCh38,1,118390800
ENST00000252108,11,GRCh38,1,118390763
ENST00000252108,11,GRCh38,1,118390715
ENST00000252108,11,GRCh38,1,118390714
ENST00000252108,11,GRCh38,1,118390713
ENST00000252108,11,GRCh38,1,118390707
ENST00000252108,11,GRCh38,1,118390692
ENST00000252108,11,GRCh38,1,118390691
ENST00000252108,11,GRCh38,1,118390683
ENST00000252108,11,GRCh38,1,118392757
ENST00000252108,11,GRCh38,1,118392763
ENST00000252108,11,GRCh38,1,118392796
ENST00000252108,11,GRCh38,1,118392832
ENST00000252108,11,GRCh38,1,118392859
ENST00000252108,11,GRCh38,1,118392891
ENST00000252108,11,GRCh38,1,118392880
ENST00000252108,11,GRCh38,1,118392877
ENST00000252108,11,GRCh38,1,118392856
ENST00000252108,11,GRCh38,1,118392849
ENST00000252108,11,GRCh38,1,118392837
ENST00000252108,11,GRCh38,1,118392836
ENST00000252108,11,GRCh38,1,118392811
ENST00000252108,11,GRCh38,1,118392810
ENST00000252108,11,GRCh38,1,118392803
ENST00000252108,11,GRCh38,1,118392790
ENST00000252108,11,GRCh38,1,118392778
ENST00000252108,11,GRCh38,1,118392758
ENST00000252108,11,GRCh38,1,118392755
ENST00000252108,11,GRCh38,1,118396349
ENST00000252108,11,GRCh38,1,118396360
ENST00000252108,11,GRCh38,1,118396393
ENST00000252108,11,GRCh38,1,118396396
ENST00000252108,11,GRCh38,1,118396408
ENST00000252108,11,GRCh38,1,118396421
ENST00000252108,11,GRCh38,1,118396398
ENST00000252108,11,GRCh38,1,118396372
ENST00000252108,11,GRCh38,1,118396368
ENST00000252108,11,GRCh38,1,118396362
ENST00000252108,11,GRCh38,1,118396355
ENST00000252108,11,GRCh38,1,118396350
ENST00000252108,11,GRCh38,1,118396349
ENST00000252108,11,GRCh38,1,118396348
ENST00000252108,11,GRCh38,1,118396341
ENST00000252108,11,GRCh38,1,118396334
ENST00000252108,11,GRCh38,1,118396333
ENST00000252108,11,GRCh38,1,118396323
