Ensemble_ID,Ensemble_chr,Ensemble_ref,gRNACut_in_chr
ENST00000252108,11,GRCh38,118373555
ENST00000252108,11,GRCh38,118373556
ENST00000252108,11,GRCh38,118373594
ENST00000252108,11,GRCh38,118373595
ENST00000252108,11,GRCh38,118373613
ENST00000252108,11,GRCh38,118373648
ENST00000252108,11,GRCh38,118373663
ENST00000252108,11,GRCh38,118373666
ENST00000252108,11,GRCh38,118373681
ENST00000252108,11,GRCh38,118373655
ENST00000252108,11,GRCh38,118373654
ENST00000252108,11,GRCh38,118373653
ENST00000252108,11,GRCh38,118373652
ENST00000252108,11,GRCh38,118373648
ENST00000252108,11,GRCh38,118373638
ENST00000252108,11,GRCh38,118373602
ENST00000252108,11,GRCh38,118373585
ENST00000252108,11,GRCh38,118373558
ENST00000252108,11,GRCh38,118373550
ENST00000252108,11,GRCh38,118373534
ENST00000252108,11,GRCh38,118373530
ENST00000252108,11,GRCh38,118373529
ENST00000252108,11,GRCh38,118373522
ENST00000252108,11,GRCh38,118373521
ENST00000252108,11,GRCh38,118374980
ENST00000252108,11,GRCh38,118374985
ENST00000252108,11,GRCh38,118375009
ENST00000252108,11,GRCh38,118375025
ENST00000252108,11,GRCh38,118375026
ENST00000252108,11,GRCh38,118375089
ENST00000252108,11,GRCh38,118375090
ENST00000252108,11,GRCh38,118375142
ENST00000252108,11,GRCh38,118375179
ENST00000252108,11,GRCh38,118375225
ENST00000252108,11,GRCh38,118375183
ENST00000252108,11,GRCh38,118375182
ENST00000252108,11,GRCh38,118375170
ENST00000252108,11,GRCh38,118375169
ENST00000252108,11,GRCh38,118375161
ENST00000252108,11,GRCh38,118375156
ENST00000252108,11,GRCh38,118375146
ENST00000252108,11,GRCh38,118375140
ENST00000252108,11,GRCh38,118375139
ENST00000252108,11,GRCh38,118375127
ENST00000252108,11,GRCh38,118375123
ENST00000252108,11,GRCh38,118375111
ENST00000252108,11,GRCh38,118375074
ENST00000252108,11,GRCh38,118375063
ENST00000252108,11,GRCh38,118375049
ENST00000252108,11,GRCh38,118375038
ENST00000252108,11,GRCh38,118375026
ENST00000252108,11,GRCh38,118375021
ENST00000252108,11,GRCh38,118374987
ENST00000252108,11,GRCh38,118374969
ENST00000252108,11,GRCh38,118374962
ENST00000252108,11,GRCh38,118374952
ENST00000252108,11,GRCh38,118374931
ENST00000252108,11,GRCh38,118374916
ENST00000252108,11,GRCh38,118376607
ENST00000252108,11,GRCh38,118376679
ENST00000252108,11,GRCh38,118376680
ENST00000252108,11,GRCh38,118376690
ENST00000252108,11,GRCh38,118376679
ENST00000252108,11,GRCh38,118376659
ENST00000252108,11,GRCh38,118376644
ENST00000252108,11,GRCh38,118376630
ENST00000252108,11,GRCh38,118376621
ENST00000252108,11,GRCh38,118376606
ENST00000252108,11,GRCh38,118376605
ENST00000252108,11,GRCh38,118376595
ENST00000252108,11,GRCh38,118379483
ENST00000252108,11,GRCh38,118379490
ENST00000252108,11,GRCh38,118379498
ENST00000252108,11,GRCh38,118379501
ENST00000252108,11,GRCh38,118379502
ENST00000252108,11,GRCh38,118379634
ENST00000252108,11,GRCh38,118379643
ENST00000252108,11,GRCh38,118379655
ENST00000252108,11,GRCh38,118379664
ENST00000252108,11,GRCh38,118379671
ENST00000252108,11,GRCh38,118379679
ENST00000252108,11,GRCh38,118379680
ENST00000252108,11,GRCh38,118379719
ENST00000252108,11,GRCh38,118379733
ENST00000252108,11,GRCh38,118379746
ENST00000252108,11,GRCh38,118379723
ENST00000252108,11,GRCh38,118379717
ENST00000252108,11,GRCh38,118379712
ENST00000252108,11,GRCh38,118379699
ENST00000252108,11,GRCh38,118379676
ENST00000252108,11,GRCh38,118379649
ENST00000252108,11,GRCh38,118379632
ENST00000252108,11,GRCh38,118379612
ENST00000252108,11,GRCh38,118379601
ENST00000252108,11,GRCh38,118379592
ENST00000252108,11,GRCh38,118379577
ENST00000252108,11,GRCh38,118379534
ENST00000252108,11,GRCh38,118379533
ENST00000252108,11,GRCh38,118379505
ENST00000252108,11,GRCh38,118379479
ENST00000252108,11,GRCh38,118381406
ENST00000252108,11,GRCh38,118381407
ENST00000252108,11,GRCh38,118381451
ENST00000252108,11,GRCh38,118381472
ENST00000252108,11,GRCh38,118381506
ENST00000252108,11,GRCh38,118381519
ENST00000252108,11,GRCh38,118381505
ENST00000252108,11,GRCh38,118381491
ENST00000252108,11,GRCh38,118381479
ENST00000252108,11,GRCh38,118381478
ENST00000252108,11,GRCh38,118381448
ENST00000252108,11,GRCh38,118381440
ENST00000252108,11,GRCh38,118381437
ENST00000252108,11,GRCh38,118381413
ENST00000252108,11,GRCh38,118382605
ENST00000252108,11,GRCh38,118382606
ENST00000252108,11,GRCh38,118382621
ENST00000252108,11,GRCh38,118382627
ENST00000252108,11,GRCh38,118382648
ENST00000252108,11,GRCh38,118382669
ENST00000252108,11,GRCh38,118382689
ENST00000252108,11,GRCh38,118382735
ENST00000252108,11,GRCh38,118382747
ENST00000252108,11,GRCh38,118382756
ENST00000252108,11,GRCh38,118382772
ENST00000252108,11,GRCh38,118382733
ENST00000252108,11,GRCh38,118382732
ENST00000252108,11,GRCh38,118382731
ENST00000252108,11,GRCh38,118382697
ENST00000252108,11,GRCh38,118382694
ENST00000252108,11,GRCh38,118382684
ENST00000252108,11,GRCh38,118382675
ENST00000252108,11,GRCh38,118382674
ENST00000252108,11,GRCh38,118382668
ENST00000252108,11,GRCh38,118382667
ENST00000252108,11,GRCh38,118382666
ENST00000252108,11,GRCh38,118382655
ENST00000252108,11,GRCh38,118382652
ENST00000252108,11,GRCh38,118382651
ENST00000252108,11,GRCh38,118382650
ENST00000252108,11,GRCh38,118382618
ENST00000252108,11,GRCh38,118382610
ENST00000252108,11,GRCh38,118382607
ENST00000252108,11,GRCh38,118382606
ENST00000252108,11,GRCh38,118382605
ENST00000252108,11,GRCh38,118384700
ENST00000252108,11,GRCh38,118384701
ENST00000252108,11,GRCh38,118384702
ENST00000252108,11,GRCh38,118384703
ENST00000252108,11,GRCh38,118384718
ENST00000252108,11,GRCh38,118384719
ENST00000252108,11,GRCh38,118384731
ENST00000252108,11,GRCh38,118384722
ENST00000252108,11,GRCh38,118384696
ENST00000252108,11,GRCh38,118384691
ENST00000252108,11,GRCh38,118384683
ENST00000252108,11,GRCh38,118384682
ENST00000252108,11,GRCh38,118384678
ENST00000252108,11,GRCh38,118384675
ENST00000252108,11,GRCh38,118384648
ENST00000252108,11,GRCh38,118384647
ENST00000252108,11,GRCh38,118384646
ENST00000252108,11,GRCh38,118384645
ENST00000252108,11,GRCh38,118384926
ENST00000252108,11,GRCh38,118384941
ENST00000252108,11,GRCh38,118384930
ENST00000252108,11,GRCh38,118384923
ENST00000252108,11,GRCh38,118384906
ENST00000252108,11,GRCh38,118384894
ENST00000252108,11,GRCh38,118384891
ENST00000252108,11,GRCh38,118384883
ENST00000252108,11,GRCh38,118384882
ENST00000252108,11,GRCh38,118384881
ENST00000252108,11,GRCh38,118384880
ENST00000252108,11,GRCh38,118384872
ENST00000252108,11,GRCh38,118384854
ENST00000252108,11,GRCh38,118386469
ENST00000252108,11,GRCh38,118386476
ENST00000252108,11,GRCh38,118386483
ENST00000252108,11,GRCh38,118386484
ENST00000252108,11,GRCh38,118386517
ENST00000252108,11,GRCh38,118386520
ENST00000252108,11,GRCh38,118386524
ENST00000252108,11,GRCh38,118386539
ENST00000252108,11,GRCh38,118386547
ENST00000252108,11,GRCh38,118386584
ENST00000252108,11,GRCh38,118386608
ENST00000252108,11,GRCh38,118386599
ENST00000252108,11,GRCh38,118386598
ENST00000252108,11,GRCh38,118386580
ENST00000252108,11,GRCh38,118386566
ENST00000252108,11,GRCh38,118386536
ENST00000252108,11,GRCh38,118386518
ENST00000252108,11,GRCh38,118386515
ENST00000252108,11,GRCh38,118386514
ENST00000252108,11,GRCh38,118386507
ENST00000252108,11,GRCh38,118389752
ENST00000252108,11,GRCh38,118389797
ENST00000252108,11,GRCh38,118389801
ENST00000252108,11,GRCh38,118389812
ENST00000252108,11,GRCh38,118389813
ENST00000252108,11,GRCh38,118389830
ENST00000252108,11,GRCh38,118389900
ENST00000252108,11,GRCh38,118389901
ENST00000252108,11,GRCh38,118389867
ENST00000252108,11,GRCh38,118389866
ENST00000252108,11,GRCh38,118389865
ENST00000252108,11,GRCh38,118389827
ENST00000252108,11,GRCh38,118389815
ENST00000252108,11,GRCh38,118389814
ENST00000252108,11,GRCh38,118389813
ENST00000252108,11,GRCh38,118389804
ENST00000252108,11,GRCh38,118389795
ENST00000252108,11,GRCh38,118389779
ENST00000252108,11,GRCh38,118389759
ENST00000252108,11,GRCh38,118389755
ENST00000252108,11,GRCh38,118389754
ENST00000252108,11,GRCh38,118390686
ENST00000252108,11,GRCh38,118390690
ENST00000252108,11,GRCh38,118390756
ENST00000252108,11,GRCh38,118390757
ENST00000252108,11,GRCh38,118390770
ENST00000252108,11,GRCh38,118390785
ENST00000252108,11,GRCh38,118390800
ENST00000252108,11,GRCh38,118390763
ENST00000252108,11,GRCh38,118390715
ENST00000252108,11,GRCh38,118390714
ENST00000252108,11,GRCh38,118390713
ENST00000252108,11,GRCh38,118390707
ENST00000252108,11,GRCh38,118390692
ENST00000252108,11,GRCh38,118390691
ENST00000252108,11,GRCh38,118390683
ENST00000252108,11,GRCh38,118392757
ENST00000252108,11,GRCh38,118392763
ENST00000252108,11,GRCh38,118392796
ENST00000252108,11,GRCh38,118392832
ENST00000252108,11,GRCh38,118392859
ENST00000252108,11,GRCh38,118392891
ENST00000252108,11,GRCh38,118392880
ENST00000252108,11,GRCh38,118392877
ENST00000252108,11,GRCh38,118392856
ENST00000252108,11,GRCh38,118392849
ENST00000252108,11,GRCh38,118392837
ENST00000252108,11,GRCh38,118392836
ENST00000252108,11,GRCh38,118392811
ENST00000252108,11,GRCh38,118392810
ENST00000252108,11,GRCh38,118392803
ENST00000252108,11,GRCh38,118392790
ENST00000252108,11,GRCh38,118392778
ENST00000252108,11,GRCh38,118392758
ENST00000252108,11,GRCh38,118392755
ENST00000252108,11,GRCh38,118396349
ENST00000252108,11,GRCh38,118396360
ENST00000252108,11,GRCh38,118396393
ENST00000252108,11,GRCh38,118396396
ENST00000252108,11,GRCh38,118396408
ENST00000252108,11,GRCh38,118396421
ENST00000252108,11,GRCh38,118396398
ENST00000252108,11,GRCh38,118396372
ENST00000252108,11,GRCh38,118396368
ENST00000252108,11,GRCh38,118396362
ENST00000252108,11,GRCh38,118396355
ENST00000252108,11,GRCh38,118396350
ENST00000252108,11,GRCh38,118396349
ENST00000252108,11,GRCh38,118396348
ENST00000252108,11,GRCh38,118396341
ENST00000252108,11,GRCh38,118396334
ENST00000252108,11,GRCh38,118396333
ENST00000252108,11,GRCh38,118396323
